项目名称,房源描述,建筑面积,户型,楼层,总层数,朝向,建筑年代,单价（元/平米）,总价（万元）,所属学校,距离学校,所在区县,学区内小区个数,普通,小班教学,区重点,体育类,艺术类,语文类,双语,科技类,名校附属,市重点,外语类,室,厅,距离学校_米,房龄,楼层_数值
天阳九筑,"天阳九筑 送30平米 大三房,视野采光好,东西全送诚心出售",90,3室2厅,高层,16,南北向,2013.0,32183,289.0,杭州师范大学东城实验学校,0.28km,九堡,10个小区,0,1,1,0,0,0,0,0,0,0,0,3,2,280.0,13.0,3
现代家园,40万装修 全明西边套 8楼 出门就是口 仅此1套,86,2室1厅,高层,11,南北向,2007.0,34843,300.0,杭州市现代实验小学现代校区,0.66km,下城,6个小区,0,1,1,0,0,0,0,0,0,0,0,2,1,660.0,19.0,3
现代家园,两房朝南 居家自住精装 诚心出售 价格可议,65,2室1厅,低层,20,南向,2007.0,33857,220.0,杭州市现代实验小学现代校区,0.66km,下城,6个小区,0,1,1,0,0,0,0,0,0,0,0,2,1,660.0,19.0,1
朝晖五区,"朝晖五区,西边全明户型,西湖文化广场,中间楼层",54,2室2厅,低层,6,南北向,1989.0,30015,161.0,杭州市朝晖实验小学朝晖五校区,0.08km,下城,5个小区,0,1,1,0,0,0,1,0,0,0,0,2,2,80.0,37.0,1
朝晖五区,"房子税,采光要戴墨镜,南北通透,看房方便,!",51,2室1厅,高层,5,南北向,1989.0,27446,140.0,杭州市朝晖实验小学朝晖五校区,0.08km,下城,5个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,80.0,37.0,3
翠苑三区,"一楼采光好,带25方大院子,两房南,精装修可以",52,2室1厅,低层,6,南北向,1988.0,33654,175.0,杭州市翠苑第二小学,0.09km,西湖,8个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,90.0,38.0,1
流水东苑,流水东苑新上神房 20万精装修全送 .没有税费 采光好 诚售,60,2室2厅,高层,7,南北向,1998.0,29167,175.0,浙江大学教育学院实验小学(河罕上),0.34km,下城,6个小区,1,1,0,0,0,0,1,0,0,0,0,2,2,340.0,28.0,3
流水东苑,"流水东苑,一梯两户,两房朝南,15万精装修,,诚售!",54,2室1厅,高层,7,南北向,2016.0,30784,165.0,浙江大学教育学院实验小学(河罕上),0.34km,下城,6个小区,1,1,0,0,0,0,1,0,0,0,0,2,1,340.0,10.0,3
朝晖五区,"两房朝南一房朝北:送30方大院子,采光好,南北通透",74,3室1厅,低层,5,南北向,1989.0,25262,188.0,杭州市朝晖实验小学朝晖五校区,0.08km,下城,5个小区,0,1,1,0,0,0,1,0,0,0,0,3,1,80.0,37.0,1
朝晖五区,"三房全明东边套,精装修,厨卫全明,两卫,得房",72,3室1厅,中层,6,南向,1988.0,41888,300.0,杭州市朝晖实验小学朝晖五校区,0.08km,下城,5个小区,0,1,1,0,0,0,1,0,0,0,0,3,1,80.0,38.0,2
天阳九筑,天阳九筑 35万自住装修 只住了半年 家具家电全送 送车位,93,3室2厅,高层,16,南向,2013.0,29570,275.0,杭州师范大学东城实验学校,0.28km,九堡,10个小区,0,1,1,0,0,0,0,0,0,0,0,3,2,280.0,13.0,3
天阳九筑,"天阳九筑,新出好房,物美,东城实验旁,诚心出售",89,3室2厅,中层,16,南北向,2013.0,33591,300.0,杭州师范大学东城实验学校,0.28km,九堡,10个小区,0,1,1,0,0,0,0,0,0,0,0,3,2,280.0,13.0,2
天阳九筑,天阳九筑新上跃层 南北通透 89方实际使用面积120方,89,3室2厅,中层,18,南北向,2013.0,30899,275.0,杭州师范大学东城实验学校,0.28km,九堡,10个小区,0,1,1,0,0,0,0,0,0,0,0,3,2,280.0,13.0,2
翠苑三区,"三区一梯两户,2方朝南正气全明户型,自住精装修 急于出售",70,2室1厅,中层,7,南北向,1989.0,27143,190.0,杭州市翠苑第二小学,0.09km,西湖,8个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,90.0,37.0,2
翠苑三区,三区别致两房 正气的户型带给你一个温馨的小窝,53,2室2厅,低层,7,南北向,1989.0,33019,175.0,杭州市翠苑第二小学,0.09km,西湖,8个小区,0,1,1,0,0,0,1,0,0,0,0,2,2,90.0,37.0,1
流水东苑,一梯两户 全明西边套 两房朝南 双阳台 中间楼层 装修清爽,93,3室1厅,中层,7,南北向,1999.0,29189,270.0,浙江大学教育学院实验小学(河罕上),0.34km,下城,6个小区,1,1,0,0,0,0,1,0,0,0,0,3,1,340.0,27.0,2
朝晖五区,五区新上 两室两厅格局 精装修 南通通透,53,2室2厅,高层,6,南北向,1989.0,34768,185.0,杭州市朝晖实验小学朝晖五校区,0.08km,下城,5个小区,0,1,1,0,0,0,1,0,0,0,0,2,2,80.0,37.0,3
朝晖五区,"楼层采光好,价格实惠,交通方便,诚心出售!",49,2室1厅,高层,5,南向,1985.0,26059,128.0,杭州市朝晖实验小学朝晖五校区,0.08km,下城,5个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,80.0,41.0,3
天阳九筑,新上:纯毛坯!从未住人!独享城中景观!露台私人!,139,5室2厅,高层,16,南向,2013.0,34532,480.0,杭州师范大学东城实验学校,0.28km,九堡,10个小区,0,1,1,0,0,0,0,0,0,0,0,5,2,280.0,13.0,3
流水东苑,流水东苑 自住20万精装修 厨卫全明 南北通透 家具家电全送,53,2室2厅,高层,7,南北向,1998.0,29991,160.0,浙江大学教育学院实验小学(河罕上),0.34km,下城,6个小区,1,1,0,0,0,0,1,0,0,0,0,2,2,340.0,28.0,3
流水东苑,"正气两房,厨卫都带窗,采光视野好,好房诚卖",77,2室1厅,高层,7,南北向,1998.0,32078,247.0,浙江大学教育学院实验小学(河罕上),0.34km,下城,6个小区,1,1,0,0,0,0,1,0,0,0,0,2,1,340.0,28.0,3
朝晖五区,"得此房者,似得卧龙凤雏得天下,好房急卖,此房买到赚到",48,2室1厅,中层,5,南北向,1989.0,28125,135.0,杭州市朝晖实验小学朝晖五校区,0.08km,下城,5个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,80.0,37.0,2
朝晖五区,"朝晖五区,豪华装修,一楼30方大院子,装修花了30万!",78,3室1厅,低层,7,南北向,1989.0,29487,230.0,杭州市朝晖实验小学朝晖五校区,0.08km,下城,5个小区,0,1,1,0,0,0,1,0,0,0,0,3,1,80.0,37.0,1
朝晖五区,"五区公园周边,1楼居家精装,业主诚心出售,,经济实惠",69,3室1厅,低层,6,南北向,1989.0,31025,215.0,杭州市朝晖实验小学朝晖五校区,0.08km,下城,5个小区,0,1,1,0,0,0,1,0,0,0,0,3,1,80.0,37.0,1
天阳九筑,天阳小两房 户型正气 全南户型 房东诚心出售 价格可谈,73,2室2厅,高层,16,南北向,2013.0,31999,235.0,杭州师范大学东城实验学校,0.28km,九堡,10个小区,0,1,1,0,0,0,0,0,0,0,0,2,2,280.0,13.0,3
天阳九筑,"天阳九筑 送15万硬装 小3房,视野采光好,东西全送诚心出售",72,2室2厅,中层,18,南向,2013.0,28393,205.0,杭州师范大学东城实验学校,0.28km,九堡,10个小区,0,1,1,0,0,0,0,0,0,0,0,2,2,280.0,13.0,2
天阳九筑,40万精装修 房东出国 着急出手 20万 银行利率9折,89,3室2厅,高层,16,南北向,2013.0,33146,295.0,杭州师范大学东城实验学校,0.28km,九堡,10个小区,0,1,1,0,0,0,0,0,0,0,0,3,2,280.0,13.0,3
天阳九筑,东边套 跃层 3房2卫双阳台 送40方 满2年 加10万送车位 诚心出售,89,3室2厅,中层,16,南北向,2013.0,33708,300.0,杭州师范大学东城实验学校,0.28km,九堡,10个小区,0,1,1,0,0,0,0,0,0,0,0,3,2,280.0,13.0,2
流水东苑,"流水东苑,全明户型,20万精装修,4楼,可,诚心出售",60,2室1厅,中层,7,南北向,1996.0,31333,188.0,浙江大学教育学院实验小学(河罕上),0.34km,下城,6个小区,1,1,0,0,0,0,1,0,0,0,0,2,1,340.0,30.0,2
流水东苑,3楼置换直降30万、流水东苑66方190万婚房精装修,67,2室1厅,中层,7,南北向,1997.0,28362,190.0,浙江大学教育学院实验小学(河罕上),0.34km,下城,6个小区,1,1,0,0,0,0,1,0,0,0,0,2,1,340.0,29.0,2
朝晖五区,小区 两房南小套 采光 利用 刚需优选!,45,2室0厅,高层,5,南北向,1989.0,29710,135.0,杭州市朝晖实验小学朝晖五校区,0.08km,下城,5个小区,0,1,1,0,0,0,1,0,0,0,0,2,0,80.0,37.0,3
翠苑三区,"翠苑三区新上精装2房,15年20万精装,业主买好行知房!",54,2室1厅,低层,6,南北向,1990.0,31250,170.0,杭州市翠苑第二小学,0.09km,西湖,8个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,90.0,36.0,1
新州花苑,"房东心态我了解,换房,精装修三居室。价格谈得好送车位一个",150,3室2厅,中层,15,南北向,2008.0,34667,520.0,江南实验学校教育集团小学部,1.57km,西兴,13个小区,0,0,1,0,0,0,0,0,1,0,0,3,2,1570.0,18.0,2
新州花苑,"精装修送车位,满5年没有双税,面朝小区花园,随时看房有钥匙",146,3室2厅,低层,29,南北向,2008.0,36734,535.0,江南实验学校教育集团小学部,1.57km,西兴,13个小区,0,0,1,0,0,0,0,0,1,0,0,3,2,1570.0,18.0,1
新州花苑,新州花苑 江南实验 房东自住精装60W 空调 地暖 东 边套,151,3室2厅,高层,30,南北向,2008.0,38411,580.0,江南实验学校教育集团小学部,1.57km,西兴,13个小区,0,0,1,0,0,0,0,0,1,0,0,3,2,1570.0,18.0,3
都市阳光嘉苑,"西湖区三墩北 都市阳光嘉苑 房东已换证,诚心出售,随时可以看",62,2室2厅,低层,18,南向,2012.0,22720,140.0,大禹路小学大禹路校区,1.75km,西湖,1个小区,1,0,0,0,0,1,0,0,0,0,0,2,2,1750.0,14.0,1
翠苑三区,"小区中间位置,两房朝南带30方院子,诚心出售,晚上看房方便",52,2室1厅,低层,6,南北向,1989.0,32946,170.0,杭州市翠苑第二小学,0.09km,西湖,8个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,90.0,37.0,1
翠苑三区,"翠苑三区,主卧朝南采光佳 东边套 房东诚心卖,周边配套齐全",51,2室2厅,中层,6,南北向,1989.0,33663,170.0,杭州市翠苑第二小学,0.09km,西湖,8个小区,0,1,1,0,0,0,1,0,0,0,0,2,2,90.0,37.0,2
都市阳光嘉苑,西湖区 阳光嘉苑 看房方便 价格刚需自住 甲来路尽在楼下,63,2室1厅,低层,18,南北向,2013.0,24603,155.0,大禹路小学大禹路校区,1.75km,西湖,1个小区,1,0,0,0,0,1,0,0,0,0,0,2,1,1750.0,13.0,1
都市阳光嘉苑,"阳光嘉苑 ,,两房朝南,看房方便,2015年自住装修",63,2室1厅,低层,18,南北向,2012.0,25873,163.0,大禹路小学大禹路校区,1.75km,西湖,1个小区,1,0,0,0,0,1,0,0,0,0,0,2,1,1750.0,14.0,1
都市阳光嘉苑,都市阳光嘉苑好房出售 楼层好采光好 看房方便 高,62,2室1厅,低层,18,南北向,2013.0,25081,155.0,大禹路小学大禹路校区,1.75km,西湖,1个小区,1,0,0,0,0,1,0,0,0,0,0,2,1,1750.0,13.0,1
翠苑三区,翠苑三区 精装两房朝南 房东置换 看房有钥匙 省去装修费用,62,2室2厅,中层,7,南北向,1989.0,29032,180.0,杭州市翠苑第二小学,0.09km,西湖,8个小区,0,1,1,0,0,0,1,0,0,0,0,2,2,90.0,37.0,2
翠苑三区,南北通透 采光好 高 成熟小区 紧靠物美,81,2室2厅,中层,7,南北向,1992.0,25926,210.0,杭州市翠苑第二小学,0.09km,西湖,8个小区,0,1,1,0,0,0,1,0,0,0,0,2,2,90.0,34.0,2
都市阳光嘉苑,"房东诚售!西湖区精装修全新没有住过的两房,南北通透,配套成熟",63,2室2厅,中层,18,南北向,2010.0,26190,165.0,大禹路小学大禹路校区,1.75km,西湖,1个小区,1,0,0,0,0,1,0,0,0,0,0,2,2,1750.0,16.0,2
都市阳光嘉苑,"西湖区墩莳家园全明西边套精装修出售,配套齐全 生活方便",63,2室2厅,高层,24,南北向,2012.0,24127,152.0,大禹路小学大禹路校区,1.75km,西湖,1个小区,1,0,0,0,0,1,0,0,0,0,0,2,2,1750.0,14.0,3
都市阳光嘉苑,难以忍受租房的烦恼不再给房东打工想在杭州有个家来这里,63,2室2厅,低层,18,南向,2012.0,23016,145.0,大禹路小学大禹路校区,1.75km,西湖,1个小区,1,0,0,0,0,1,0,0,0,0,0,2,2,1750.0,14.0,1
都市阳光嘉苑,"都市阳光,新出房源,小区采光通透,好户型等你安家。",62,2室1厅,高层,18,南北向,2010.0,20968,130.0,大禹路小学大禹路校区,1.75km,西湖,1个小区,1,0,0,0,0,1,0,0,0,0,0,2,1,1750.0,16.0,3
双荡新村,卖鱼桥!!刚需两房 婚房装修 家具家电全送!,57,2室1厅,低层,7,南北向,1998.0,32456,185.0,卖鱼桥小学湖墅霞湾校区,0.27km,和睦,16个小区,1,1,0,0,0,0,1,0,0,0,0,2,1,270.0,28.0,1
新州花苑,新州花苑改善三房 南北通透户型好格局棒楼层视野采光佳 带车位,147,3室2厅,高层,29,南北向,2008.0,34694,510.0,江南实验学校教育集团小学部,1.57km,西兴,13个小区,0,0,1,0,0,0,0,0,1,0,0,3,2,1570.0,18.0,3
新州花苑,今日新房:大两房 可做三房 送30万自住精装 有车位,150,3室2厅,高层,26,南北向,2008.0,36667,550.0,江南实验学校教育集团小学部,1.57km,西兴,13个小区,0,0,1,0,0,0,0,0,1,0,0,3,2,1570.0,18.0,3
都市阳光嘉苑,"都市阳光嘉苑,看房方便,配套齐全,户型正气,小区花园位置",61,2室2厅,中层,28,南向,2012.0,23443,143.0,大禹路小学大禹路校区,1.75km,西湖,1个小区,1,0,0,0,0,1,0,0,0,0,0,2,2,1750.0,14.0,2
都市阳光嘉苑,"都市阳光嘉苑,房东自住精装,南北通透 ,好房!!",63,2室2厅,高层,18,南北向,2014.0,22540,142.0,大禹路小学大禹路校区,1.75km,西湖,1个小区,1,0,0,0,0,1,0,0,0,0,0,2,2,1750.0,12.0,3
翠苑三区,"翠苑三区,新上房源,房间朝南,采光好,您值得拥有!!!!",42,1室1厅,中层,6,南向,1989.0,34400,143.0,杭州市翠苑第二小学,0.09km,西湖,8个小区,0,1,1,0,0,0,1,0,0,0,0,1,1,90.0,37.0,2
翠苑三区,"翠苑新出房源,价格实惠,房子全明户型,有需要的朋友电话咨询",46,1室1厅,中层,6,南北向,1989.0,29540,135.0,杭州市翠苑第二小学,0.09km,西湖,8个小区,0,1,1,0,0,0,1,0,0,0,0,1,1,90.0,37.0,2
都市阳光嘉苑,"西湖区两房东边套,20万精装全送,诚心出售,坐等你来",63,2室1厅,高层,18,南北向,2010.0,25397,160.0,大禹路小学大禹路校区,1.75km,西湖,1个小区,1,0,0,0,0,1,0,0,0,0,0,2,1,1750.0,16.0,3
双荡新村,双荡新村税!卖小本部精装两房 诚售看房方便,56,2室2厅,高层,7,南北向,1998.0,35689,200.0,卖鱼桥小学湖墅霞湾校区,0.27km,和睦,16个小区,1,1,0,0,0,0,1,0,0,0,0,2,2,270.0,28.0,3
翠苑三区,翠苑三区清爽精装修 通透全明 采光好 全明 房东诚心出售,66,3室1厅,中层,6,南向,1989.0,34242,226.0,杭州市翠苑第二小学,0.09km,西湖,8个小区,0,1,1,0,0,0,1,0,0,0,0,3,1,90.0,37.0,2
都市阳光嘉苑,都市阳光嘉苑神房 三墩小伙伴们都在看了 买到是到,84,2室2厅,低层,18,南向,2012.0,26190,220.0,大禹路小学大禹路校区,1.75km,西湖,1个小区,1,0,0,0,0,1,0,0,0,0,0,2,2,1750.0,14.0,1
翠苑三区,2号线古翠路口+翠苑经典三口之家的好选择+全明通透!急卖中!,67,3室1厅,高层,7,南北向,1989.0,32331,215.0,杭州市翠苑第二小学,0.09km,西湖,8个小区,0,1,1,0,0,0,1,0,0,0,0,3,1,90.0,37.0,3
翠苑三区,翠苑三区满五高单价低于市场2千小套房视野好,46,1室1厅,高层,7,南向,1996.0,31868,145.0,杭州市翠苑第二小学,0.09km,西湖,8个小区,0,1,1,0,0,0,1,0,0,0,0,1,1,90.0,30.0,3
文晖苑,"一梯两户,两房朝南,厨卫厅朝北,装修清爽,全明户型!",92,2室2厅,中层,7,南北向,1998.0,29412,270.0,杭州市江心岛小学,1.33km,下城,12个小区,0,1,1,0,0,0,0,0,0,0,0,2,2,1330.0,28.0,2
文晖苑,"黎明园房子年代新,可以省公,随时看房",102,2室2厅,高层,7,南北向,1998.0,29557,300.0,杭州市江心岛小学,1.33km,下城,12个小区,0,1,1,0,0,0,0,0,0,0,0,2,2,1330.0,28.0,3
都市阳光嘉苑,都市阳光嘉苑:楼层好采光好 诚心出售 、看房方便 高!,83,2室1厅,中层,21,南北向,2010.0,24699,205.0,大禹路小学大禹路校区,1.75km,西湖,1个小区,1,0,0,0,0,1,0,0,0,0,0,2,1,1750.0,16.0,2
翠苑三区,"翠苑三区精装两房朝南,两室两厅实用面积65方,25万精装全送",61,2室2厅,高层,6,南北向,1989.0,34426,210.0,杭州市翠苑第二小学,0.09km,西湖,8个小区,0,1,1,0,0,0,1,0,0,0,0,2,2,90.0,37.0,3
都市阳光嘉苑,都市阳光嘉苑 温馨婚房 三口之家 景观房 看房方便,61,1室2厅,低层,18,南向,2012.0,24756,152.0,大禹路小学大禹路校区,1.75km,西湖,1个小区,1,0,0,0,0,1,0,0,0,0,0,1,2,1750.0,14.0,1
都市阳光嘉苑,"都市阳光嘉苑,西湖区朝南带阳台看房方便,交通方便,诚心出售",63,2室1厅,中层,18,南北向,2010.0,24132,153.0,大禹路小学大禹路校区,1.75km,西湖,1个小区,1,0,0,0,0,1,0,0,0,0,0,2,1,1750.0,16.0,2
翠苑三区,"两房朝南,全明户型,南北通透,不沿马路,楼层很好,看房方便",71,2室2厅,高层,7,南北向,1989.0,30704,218.0,杭州市翠苑第二小学,0.09km,西湖,8个小区,0,1,1,0,0,0,1,0,0,0,0,2,2,90.0,37.0,3
翠苑三区,"翠苑精装小套,精装修中总价zui低的小套!140万内!!!!",33,1室1厅,高层,7,南向,1989.0,42424,140.0,杭州市翠苑第二小学,0.09km,西湖,8个小区,0,1,1,0,0,0,1,0,0,0,0,1,1,90.0,37.0,3
翠苑三区,翠苑三区经典一房清爽装修可直接 房东置换看房方便,41,1室1厅,高层,6,南北向,2010.0,36470,150.0,杭州市翠苑第二小学,0.09km,西湖,8个小区,0,1,1,0,0,0,1,0,0,0,0,1,1,90.0,16.0,3
翠苑三区,"实用两房尽享三口之家的乐趣,触碰幸福的温度,经典之选",55,2室1厅,中层,6,南北向,1989.0,27508,150.88,杭州市翠苑第二小学,0.09km,西湖,8个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,90.0,37.0,2
海陆星光园,海宁星光汇 4.95米层高 结构 皮革城旁 一手现房,47,2室2厅,中层,19,南向,2015.0,9574,45.0,富阳市富春七小,2.12km,富阳,5个小区,1,1,0,0,0,0,0,0,0,0,0,2,2,2120.0,11.0,2
大关西八苑,"新挂牌诚心出售一楼带架空大两房,20房大院子。房东急卖!",56,2室1厅,低层,6,南北向,1996.0,27679,155.0,杭州市大关苑第一小学,0.16km,大关,8个小区,1,1,0,0,0,0,0,0,0,0,0,2,1,160.0,30.0,1
大关西八苑,"新出好房,户型好,看房方便,价格",58,2室1厅,高层,6,南北向,1995.0,27921,162.0,杭州市大关苑第一小学,0.16km,大关,8个小区,1,1,0,0,0,0,0,0,0,0,0,2,1,160.0,31.0,3
大关西八苑,"全明户型,西边套,62.7方!195万!装修清爽,采光好",63,2室1厅,高层,6,南向,1995.0,31066,195.0,杭州市大关苑第一小学,0.16km,大关,8个小区,1,1,0,0,0,0,0,0,0,0,0,2,1,160.0,31.0,3
翠苑三区,翠苑三区清爽精装修一房 通透全明 采光好 全明 房东诚心出售,41,1室1厅,中层,6,南向,1989.0,36206,150.0,杭州市翠苑第二小学,0.09km,西湖,8个小区,0,1,1,0,0,0,1,0,0,0,0,1,1,90.0,37.0,2
翠苑三区,"翠苑三区 朝南采光佳 南北通透 房东诚心卖,周边配套齐全!",53,2室1厅,高层,6,南北向,1989.0,34906,185.0,杭州市翠苑第二小学,0.09km,西湖,8个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,90.0,37.0,3
大关西八苑,"大关西苑新上大两房,大客厅,全明户型",59,2室1厅,高层,7,南北向,1996.0,31565,185.0,杭州市大关苑第一小学,0.16km,大关,8个小区,1,1,0,0,0,0,0,0,0,0,0,2,1,160.0,30.0,3
都市阳光嘉苑,环境优美位置安静 装修精美 满2年可议价 配套成熟交通便捷,62,2室1厅,中层,18,南北向,2010.0,23710,147.0,大禹路小学大禹路校区,1.75km,西湖,1个小区,1,0,0,0,0,1,0,0,0,0,0,2,1,1750.0,16.0,2
翠苑三区,今日新上 楼层 送20万豪装 看房随时 有钥匙 !,52,2室1厅,高层,6,南北向,1989.0,31160,163.0,杭州市翠苑第二小学,0.09km,西湖,8个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,90.0,37.0,3
翠苑三区,好房:翠苑三区二室一厅采光好视野无遮挡婚房装修拎包住,48,2室1厅,高层,6,南北向,1994.0,26667,128.0,杭州市翠苑第二小学,0.09km,西湖,8个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,90.0,32.0,3
都市阳光嘉苑,"都市阳光嘉苑,主卧客厅朝南,客厅带阳台,户型正气",62,1室2厅,高层,18,南北向,2010.0,24677,153.0,大禹路小学大禹路校区,1.75km,西湖,1个小区,1,0,0,0,0,1,0,0,0,0,0,1,2,1750.0,16.0,3
翠苑三区,专做翠苑板块 三区新出两居室 房东诚心出售 视野好全明户型,50,2室2厅,高层,6,南北向,1990.0,31790,160.0,杭州市翠苑第二小学,0.09km,西湖,8个小区,0,1,1,0,0,0,1,0,0,0,0,2,2,90.0,36.0,3
翠苑三区,精装一室一厅 全明边套 过渡,46,1室1厅,高层,6,南向,1988.0,32823,150.0,杭州市翠苑第二小学,0.09km,西湖,8个小区,0,1,1,0,0,0,1,0,0,0,0,1,1,90.0,38.0,3
大关西八苑,大关西八苑 装修清爽干净 采光好 刚需户型,56,2室1厅,高层,7,南向,1995.0,30303,170.0,杭州市大关苑第一小学,0.16km,大关,8个小区,1,1,0,0,0,0,0,0,0,0,0,2,1,160.0,31.0,3
都市阳光嘉苑,新出!墩莳家园 只卖2天 63方精装2室 西边套 楼层好,63,2室2厅,高层,26,南北向,2012.0,21905,138.0,大禹路小学大禹路校区,1.75km,西湖,1个小区,1,0,0,0,0,1,0,0,0,0,0,2,2,1750.0,14.0,3
翠苑三区,"15年自住前卫精装,房东换工作置换它区房子,一个星期必出",51,2室1厅,低层,6,南北向,1992.0,39216,200.0,杭州市翠苑第二小学,0.09km,西湖,8个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,90.0,34.0,1
翠苑三区,翠苑三区精装修2室1厅边套!全明户型 房东出国只卖7天,50,2室1厅,低层,7,东南向,1989.0,39683,200.0,杭州市翠苑第二小学,0.09km,西湖,8个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,90.0,37.0,1
翠苑三区,"房东诚心卖,户型正气,采光好",67,2室2厅,高层,6,南北向,1989.0,36004,240.0,杭州市翠苑第二小学,0.09km,西湖,8个小区,0,1,1,0,0,0,1,0,0,0,0,2,2,90.0,37.0,3
翠苑三区,翠苑三区 小户型 低总价 南北通透的 周边配套齐全,40,1室1厅,低层,6,南向,1990.0,32500,130.0,杭州市翠苑第二小学,0.09km,西湖,8个小区,0,1,1,0,0,0,1,0,0,0,0,1,1,90.0,36.0,1
新州花苑,"江南学 QU,口,周边配套齐全交通便利",128,3室2厅,低层,27,南北向,2001.0,34405,440.0,江南实验学校教育集团小学部,1.57km,西兴,13个小区,0,0,1,0,0,0,0,0,1,0,0,3,2,1570.0,25.0,1
新州花苑,新州花苑改善三房 南北通透户型好格局棒楼层视野采光佳 带车位,150,3室2厅,低层,26,南北向,2008.0,30769,460.0,江南实验学校教育集团小学部,1.57km,西兴,13个小区,0,0,1,0,0,0,0,0,1,0,0,3,2,1570.0,18.0,1
新州花苑,"江南实验大三房挂牌:纯毛坯,全明户型,房东出售,可小刀!",150,3室2厅,低层,26,南北向,2008.0,30769,460.0,江南实验学校教育集团小学部,1.57km,西兴,13个小区,0,0,1,0,0,0,0,0,1,0,0,3,2,1570.0,18.0,1
都市阳光嘉苑,"都市阳光嘉苑,小区环境好看房方便,户型正气,出行方便",62,1室2厅,高层,18,南向,2013.0,22903,142.0,大禹路小学大禹路校区,1.75km,西湖,1个小区,1,0,0,0,0,1,0,0,0,0,0,1,2,1750.0,13.0,3
都市阳光嘉苑,环境优美位置安静 装修精美 满5年可议价 配套成熟交通便捷,62,2室1厅,低层,18,南北向,2013.0,25081,155.0,大禹路小学大禹路校区,1.75km,西湖,1个小区,1,0,0,0,0,1,0,0,0,0,0,2,1,1750.0,13.0,1
翠苑三区,"三区小套可改两房 房东诚心卖,价格可谈,周边配套齐全!急卖",42,2室1厅,中层,7,南北向,1989.0,32143,135.0,杭州市翠苑第二小学,0.09km,西湖,8个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,90.0,37.0,2
翠苑三区,"沿河景观房,婚房装修20万,看房随时方便,我手上有钥匙!",62,2室1厅,中层,6,南北向,1989.0,29221,180.0,杭州市翠苑第二小学,0.09km,西湖,8个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,90.0,37.0,2
翠苑三区,翠苑三区:4楼送30万精装 两房南 南北通透 改善两房必看,71,2室1厅,中层,6,南北向,1989.0,30986,220.0,杭州市翠苑第二小学,0.09km,西湖,8个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,90.0,37.0,2
钱江三苑,",假一赔十本人只做zhen房源贪不要点",51,2室2厅,中层,7,南北向,2000.0,39293,200.0,杭州采荷第一小学教育集团钱江苑校区,0.44km,三堡,17个小区,0,1,1,0,0,0,0,0,0,0,0,2,2,440.0,26.0,2
钱江三苑,"钱江新城边,口,05年建,户型方正,得房,诚心置换",99,3室2厅,中层,6,南向,2005.0,44489,440.0,杭州采荷第一小学教育集团钱江苑校区,0.44km,三堡,17个小区,0,1,1,0,0,0,0,0,0,0,0,3,2,440.0,21.0,2
都市阳光嘉苑,西湖三墩 都市阳光嘉苑 精装两房 可当婚房 直接入住,63,2室2厅,高层,18,南北向,2010.0,26825,169.0,大禹路小学大禹路校区,1.75km,西湖,1个小区,1,0,0,0,0,1,0,0,0,0,0,2,2,1750.0,16.0,3
翠苑三区,"户型正精装修两房 南北通透 中间楼层,价格可谈!两室两厅!",61,2室2厅,高层,6,南北向,1989.0,36268,220.0,杭州市翠苑第二小学,0.09km,西湖,8个小区,0,1,1,0,0,0,1,0,0,0,0,2,2,90.0,37.0,3
翠苑三区,"全明精装三房 南北通透 房东诚心卖,价格可谈周边配套齐全!",66,2室1厅,高层,6,南北向,1989.0,35061,230.0,杭州市翠苑第二小学,0.09km,西湖,8个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,90.0,37.0,3
翠苑三区,"翠苑精装小套,精装修中总价zui低的小套!140万内!!!!",33,1室1厅,高层,7,南向,1989.0,42424,140.0,杭州市翠苑第二小学,0.09km,西湖,8个小区,0,1,1,0,0,0,1,0,0,0,0,1,1,90.0,37.0,3
新州花苑,"房东诚心出售,看房方便,价格可谈,高",139,3室2厅,中层,25,南北向,2008.0,34256,475.0,江南实验学校教育集团小学部,1.57km,西兴,13个小区,0,0,1,0,0,0,0,0,1,0,0,3,2,1570.0,18.0,2
钱江三苑,个人新收房源新出三房朝南户型急卖看房方便两天必卖,99,3室2厅,中层,6,南北向,2006.0,40404,400.0,杭州采荷第一小学教育集团钱江苑校区,0.44km,三堡,17个小区,0,1,1,0,0,0,0,0,0,0,0,3,2,440.0,20.0,2
